sales_date,sku_id,product_name,daily_quantity,rolling_mean_7,spike_ratio,severity,reason,anomaly_type,drop_ratio,rolling_std_7
2025-07-31,	-,【官方直播】WebberNaturals伟博深海鱼油1100mg高纯度Omega3 120粒-一瓶装【4个月的量】,13,2.571428571428572,5.055555555555555,High,Sales are 5.06x higher than the 7-day average.,SALES_SPIKE,,
2025-08-01,	-,【官方直播】WebberNaturals伟博深海鱼油1100mg高纯度Omega3 120粒-一瓶装【4个月的量】,7,1.7142857142857142,4.083333333333334,Medium,Sales are 4.08x higher than the 7-day average.,SALES_SPIKE,,
2025-08-02,	-,【官方直播】WebberNaturals伟博深海鱼油1100mg高纯度Omega3 120粒-一瓶装【4个月的量】,7,1.1428571428571428,6.125,High,Sales are 6.12x higher than the 7-day average.,SALES_SPIKE,,
2025-08-02,	-,伟博加拿大进口99%纯度1100mg成人omega3深海鱼油心血管养护120粒-1瓶装（4个月的量）,5,1.0,5.0,High,Sales are 5.0x higher than the 7-day average.,SALES_SPIKE,,
2025-08-03,	-,【官方直播】WebberNaturals伟博深海鱼油1100mg高纯度Omega3 120粒-一瓶装【4个月的量】,6,1.4285714285714286,4.2,Medium,Sales are 4.2x higher than the 7-day average.,SALES_SPIKE,,
2025-08-04,	-,【官方直播】WebberNaturals伟博深海鱼油1100mg高纯度Omega3 120粒-一瓶装【4个月的量】,6,1.8571428571428568,3.230769230769231,Medium,Sales are 3.23x higher than the 7-day average.,SALES_SPIKE,,
2025-08-04,	-,Webber Naturals伟博天然进口小分子胶原蛋白多肽粉150g z-胶原蛋白多肽粉150g*1,8,1.8571428571428568,4.307692307692308,Medium,Sales are 4.31x higher than the 7-day average.,SALES_SPIKE,,
2025-08-06,	-,【官方直播】WebberNaturals伟博深海鱼油1100mg高纯度Omega3 120粒-一瓶装【4个月的量】,6,1.5714285714285714,3.8181818181818175,Medium,Sales are 3.82x higher than the 7-day average.,SALES_SPIKE,,
2025-08-10,	-,【官方直播】WebberNaturals伟博深海鱼油1100mg高纯度Omega3 120粒-一瓶装【4个月的量】-(625273090086*1),5,1.0,5.0,High,Sales are 5.0x higher than the 7-day average.,SALES_SPIKE,,
2025-08-11,	-,【官方直播】WebberNaturals伟博深海鱼油1100mg高纯度Omega3 120粒-一瓶装【4个月的量】,7,1.0,7.0,High,Sales are 7.0x higher than the 7-day average.,SALES_SPIKE,,
2025-08-13,	-,【官方直播】WebberNaturals伟博深海鱼油1100mg高纯度Omega3 120粒-一瓶装【4个月的量】-(625273090086*1),9,2.571428571428572,3.5,Medium,Sales are 3.5x higher than the 7-day average.,SALES_SPIKE,,
2025-08-14,	-,【官方直播】WebberNaturals伟博深海鱼油1100mg高纯度Omega3 120粒-一瓶装【4个月的量】-(625273090086*1),9,1.7142857142857142,5.25,High,Sales are 5.25x higher than the 7-day average.,SALES_SPIKE,,
2025-08-15,	-,【官方直播】WebberNaturals伟博深海鱼油1100mg高纯度Omega3 120粒-一瓶装【4个月的量】-(625273090086*1),14,2.142857142857143,6.533333333333333,High,Sales are 6.53x higher than the 7-day average.,SALES_SPIKE,,
2025-08-16,	-,【官方直播】WebberNaturals伟博深海鱼油1100mg高纯度Omega3 120粒-一瓶装【4个月的量】-(625273090086*1),15,1.0,15.0,High,Sales are 15.0x higher than the 7-day average.,SALES_SPIKE,,
2025-08-16,	-,Webber Naturals伟博天然高纯度1100mg深海精粹鱼油软胶囊60粒 D-1瓶装-(625273090420*1),11,2.0,5.5,High,Sales are 5.5x higher than the 7-day average.,SALES_SPIKE,,
2025-08-17,	-,Webber Naturals伟博天然高纯度1100mg深海精粹鱼油软胶囊60粒 D-1瓶装-(625273090420*1),18,3.142857142857143,5.727272727272728,High,Sales are 5.73x higher than the 7-day average.,SALES_SPIKE,,
2025-08-17,	-,【官方直播】WebberNaturals伟博深海鱼油1100mg高纯度Omega3 120粒-一瓶装【4个月的量】-(625273090086*1),17,4.571428571428571,3.71875,Medium,Sales are 3.72x higher than the 7-day average.,SALES_SPIKE,,
2025-08-18,	-,伟博加拿大进口99%纯度1100mg成人omega3深海鱼油心血管养护120粒-一瓶装（体验装）-(625273090086*1),5,1.1428571428571428,4.375,Medium,Sales are 4.38x higher than the 7-day average.,SALES_SPIKE,,
2025-08-19,	-,Webber Naturals伟博天然高纯度1100mg深海精粹鱼油软胶囊60粒 D-1瓶装-(625273090420*1),8,2.571428571428572,3.1111111111111107,Medium,Sales are 3.11x higher than the 7-day average.,SALES_SPIKE,,
2025-08-19,	-,【官方直播】WebberNaturals伟博深海鱼油1100mg高纯度Omega3 120粒-一瓶装【4个月的量】-(625273090086*1),16,2.857142857142857,5.6,High,Sales are 5.6x higher than the 7-day average.,SALES_SPIKE,,
2025-08-20,	-,Webber Naturals伟博天然高纯度1100mg深海精粹鱼油软胶囊60粒 D-1瓶装-(625273090420*1),9,1.7142857142857142,5.25,High,Sales are 5.25x higher than the 7-day average.,SALES_SPIKE,,
2025-08-20,	-,【官方直播】WebberNaturals伟博深海鱼油1100mg高纯度Omega3 120粒-一瓶装【4个月的量】-(625273090086*1),12,2.7142857142857144,4.421052631578947,Medium,Sales are 4.42x higher than the 7-day average.,SALES_SPIKE,,
2025-08-20,	-,伟博加拿大进口99%纯度1100mg成人omega3深海鱼油心血管养护120粒-1瓶装（4个月的量）-(625273090086*1),5,1.4285714285714286,3.5,Medium,Sales are 3.5x higher than the 7-day average.,SALES_SPIKE,,
2025-08-21,	-,【官方直播】WebberNaturals伟博深海鱼油1100mg高纯度Omega3 120粒-一瓶装【4个月的量】-(625273090086*1),15,2.4285714285714284,6.176470588235294,High,Sales are 6.18x higher than the 7-day average.,SALES_SPIKE,,
2025-08-23,	-,【官方直播】WebberNaturals伟博深海鱼油1100mg高纯度Omega3 120粒-一瓶装【4个月的量】-(625273090086*1),9,2.142857142857143,4.2,Medium,Sales are 4.2x higher than the 7-day average.,SALES_SPIKE,,
2025-08-23,	-,伟博加拿大进口99%纯度1100mg成人omega3深海鱼油心血管养护120粒-一瓶装（体验装）-(625273090086*1),13,2.571428571428572,5.055555555555555,High,Sales are 5.06x higher than the 7-day average.,SALES_SPIKE,,
2025-08-24,	-,【官方直播】WebberNaturals伟博深海鱼油1100mg高纯度Omega3 120粒-一瓶装【4个月的量】-(625273090086*1),12,1.8571428571428568,6.461538461538462,High,Sales are 6.46x higher than the 7-day average.,SALES_SPIKE,,
2025-08-25,	-,伟博加拿大进口99%纯度1100mg成人omega3深海鱼油心血管养护120粒-一瓶装（体验装）-(625273090086*1),8,1.1428571428571428,7.0,High,Sales are 7.0x higher than the 7-day average.,SALES_SPIKE,,
2025-08-25,	-,【官方直播】WebberNaturals伟博深海鱼油1100mg高纯度Omega3 120粒-一瓶装【4个月的量】-(625273090086*1),12,2.857142857142857,4.2,Medium,Sales are 4.2x higher than the 7-day average.,SALES_SPIKE,,
2025-08-26,	-,【官方直播】WebberNaturals伟博深海鱼油1100mg高纯度Omega3 120粒-一瓶装【4个月的量】-(625273090086*1),11,3.4285714285714284,3.208333333333333,Medium,Sales are 3.21x higher than the 7-day average.,SALES_SPIKE,,
2025-08-27,	-,【官方直播】WebberNaturals伟博深海鱼油1100mg高纯度Omega3 120粒-一瓶装【4个月的量】-(625273090086*1),12,1.4285714285714286,8.4,High,Sales are 8.4x higher than the 7-day average.,SALES_SPIKE,,
2025-08-28,	-,【官方直播】WebberNaturals伟博深海鱼油1100mg高纯度Omega3 120粒-一瓶装【4个月的量】-(625273090086*1),9,2.7142857142857144,3.31578947368421,Medium,Sales are 3.32x higher than the 7-day average.,SALES_SPIKE,,
2025-08-29,	-,【官方直播】WebberNaturals伟博深海鱼油1100mg高纯度Omega3 120粒-一瓶装【4个月的量】-(625273090086*1),20,3.2857142857142856,6.086956521739131,High,Sales are 6.09x higher than the 7-day average.,SALES_SPIKE,,
2025-08-29,	-,伟博加拿大进口99%纯度1100mg成人omega3深海鱼油心血管养护120粒-一瓶装（体验装）-(625273090086*1),14,4.285714285714286,3.2666666666666666,Medium,Sales are 3.27x higher than the 7-day average.,SALES_SPIKE,,
2025-08-31,	-,【官方直播】WebberNaturals伟博深海鱼油1100mg高纯度Omega3 120粒-一瓶装【4个月的量】-(625273090086*1),10,1.4285714285714286,7.0,High,Sales are 7.0x higher than the 7-day average.,SALES_SPIKE,,
2025-09-01,	-,【官方直播】WebberNaturals伟博深海鱼油1100mg高纯度Omega3 120粒-一瓶装【4个月的量】-(625273090086*1),13,2.857142857142857,4.55,Medium,Sales are 4.55x higher than the 7-day average.,SALES_SPIKE,,
2025-09-02,	-,【官方直播】WebberNaturals伟博深海鱼油1100mg高纯度Omega3 120粒-一瓶装【4个月的量】-(625273090086*1),12,1.0,12.0,High,Sales are 12.0x higher than the 7-day average.,SALES_SPIKE,,
2025-09-03,	-,【官方直播】WebberNaturals伟博深海鱼油1100mg高纯度Omega3 120粒-一瓶装【4个月的量】-(625273090086*1),7,1.4285714285714286,4.9,Medium,Sales are 4.9x higher than the 7-day average.,SALES_SPIKE,,
2025-09-04,	-,伟博加拿大进口99%纯度1100mg成人omega3深海鱼油心血管养护120粒-一瓶装（体验装）-(625273090086*1),13,3.2857142857142856,3.956521739130435,Medium,Sales are 3.96x higher than the 7-day average.,SALES_SPIKE,,
2025-09-05,	-,【官方直播】WebberNaturals伟博深海鱼油1100mg高纯度Omega3 120粒-一瓶装【4个月的量】-(625273090086*1),13,2.571428571428572,5.055555555555555,High,Sales are 5.06x higher than the 7-day average.,SALES_SPIKE,,
2025-09-05,	-,伟博加拿大进口99%纯度1100mg成人omega3深海鱼油心血管养护120粒-一瓶装（体验装）-(625273090086*1),10,1.5714285714285714,6.363636363636364,High,Sales are 6.36x higher than the 7-day average.,SALES_SPIKE,,
2025-09-06,	-,【韩大宝专属】WebberNaturals伟博500mg维生素C胶囊60粒  效期到2026-06-30-3瓶装-(625273076622*3),14,3.0,4.666666666666667,Medium,Sales are 4.67x higher than the 7-day average.,SALES_SPIKE,,
2025-09-06,	-,【官方直播】WebberNaturals伟博深海鱼油1100mg高纯度Omega3 120粒-一瓶装【4个月的量】-(625273090086*1),17,4.0,4.25,Medium,Sales are 4.25x higher than the 7-day average.,SALES_SPIKE,,
2025-09-07,	-,【官方直播】WebberNaturals伟博深海鱼油1100mg高纯度Omega3 120粒-一瓶装【4个月的量】-(625273090086*1),12,2.2857142857142856,5.25,High,Sales are 5.25x higher than the 7-day average.,SALES_SPIKE,,
2025-09-09,	-,伟博加拿大进口99%纯度1100mg成人omega3深海鱼油心血管养护120粒-一瓶装（体验装）-(625273090086*1),17,2.857142857142857,5.95,High,Sales are 5.95x higher than the 7-day average.,SALES_SPIKE,,
2025-09-09,	-,【官方直播】WebberNaturals伟博深海鱼油1100mg高纯度Omega3 120粒-一瓶装【4个月的量】-(625273090086*1),14,3.4285714285714284,4.083333333333334,Medium,Sales are 4.08x higher than the 7-day average.,SALES_SPIKE,,
2025-09-10,	-,【官方直播】WebberNaturals伟博深海鱼油1100mg高纯度Omega3 120粒-一瓶装【4个月的量】-(625273090086*1),17,3.7142857142857135,4.576923076923077,Medium,Sales are 4.58x higher than the 7-day average.,SALES_SPIKE,,
2025-09-10,	-,伟博加拿大进口99%纯度1100mg成人omega3深海鱼油心血管养护120粒-一瓶装（体验装）-(625273090086*1),12,2.142857142857143,5.6000000000000005,High,Sales are 5.6x higher than the 7-day average.,SALES_SPIKE,,
2025-09-11,	-,【官方直播】WebberNaturals伟博深海鱼油1100mg高纯度Omega3 120粒-一瓶装【4个月的量】-(625273090086*1),15,3.4285714285714284,4.375,Medium,Sales are 4.38x higher than the 7-day average.,SALES_SPIKE,,
2025-09-12,	-,【官方直播】WebberNaturals伟博深海鱼油1100mg高纯度Omega3 120粒-一瓶装【4个月的量】-(625273090086*1),10,2.0,5.0,High,Sales are 5.0x higher than the 7-day average.,SALES_SPIKE,,
2025-09-13,	-,【官方直播】WebberNaturals伟博深海鱼油1100mg高纯度Omega3 120粒-一瓶装【4个月的量】-(625273090086*1),10,1.5714285714285714,6.363636363636364,High,Sales are 6.36x higher than the 7-day average.,SALES_SPIKE,,
2025-09-14,	-,【官方直播】WebberNaturals伟博深海鱼油1100mg高纯度Omega3 120粒-一瓶装【4个月的量】-(625273090086*1),13,1.4285714285714286,9.1,High,Sales are 9.1x higher than the 7-day average.,SALES_SPIKE,,
2025-09-14,	-,伟博加拿大进口99%纯度1100mg成人omega3深海鱼油心血管养护120粒-一瓶装（体验装）-(625273090086*1),16,3.7142857142857135,4.307692307692308,Medium,Sales are 4.31x higher than the 7-day average.,SALES_SPIKE,,
2025-09-15,	-,【官方直播】WebberNaturals伟博深海鱼油1100mg高纯度Omega3 120粒-一瓶装【4个月的量】-(625273090086*1),10,2.2857142857142856,4.375,Medium,Sales are 4.38x higher than the 7-day average.,SALES_SPIKE,,
2025-09-16,	-,【官方直播】WebberNaturals伟博深海鱼油1100mg高纯度Omega3 120粒-一瓶装【4个月的量】-(625273090086*1),15,3.571428571428572,4.2,Medium,Sales are 4.2x higher than the 7-day average.,SALES_SPIKE,,
2025-09-17,	-,【官方直播】WebberNaturals伟博深海鱼油1100mg高纯度Omega3 120粒-一瓶装【4个月的量】-(625273090086*1),6,1.7142857142857142,3.5,Medium,Sales are 3.5x higher than the 7-day average.,SALES_SPIKE,,
2025-09-17,	-,伟博加拿大进口99%纯度1100mg成人omega3深海鱼油心血管养护120粒-一瓶装（体验装）-(625273090086*1),8,1.8571428571428568,4.307692307692308,Medium,Sales are 4.31x higher than the 7-day average.,SALES_SPIKE,,
2025-09-18,	-,伟博加拿大进口99%纯度1100mg成人omega3深海鱼油心血管养护120粒-一瓶装（体验装）-(625273090086*1),9,2.4285714285714284,3.7058823529411766,Medium,Sales are 3.71x higher than the 7-day average.,SALES_SPIKE,,
2025-09-18,	-,【官方直播】WebberNaturals伟博深海鱼油1100mg高纯度Omega3 120粒-一瓶装【4个月的量】-(625273090086*1),12,2.7142857142857144,4.421052631578947,Medium,Sales are 4.42x higher than the 7-day average.,SALES_SPIKE,,
2025-09-19,	-,【官方直播】加拿大伟博儿童鱼油高脑力DHA无腥可嚼软胶囊120粒/瓶-1瓶装-(625273090185*1),12,1.8571428571428568,6.461538461538462,High,Sales are 6.46x higher than the 7-day average.,SALES_SPIKE,,
2025-09-19,	-,【美彤专属】【成人拍】WebberNaturals高纯度深海鱼油omega3成人健身鱼油120粒-【成人拍】1瓶装（送一瓶40mg叶黄素）-(625273090086*1+625273070255*1),13,3.7142857142857135,3.5,Medium,Sales are 3.5x higher than the 7-day average.,SALES_SPIKE,,
2025-09-20,	-,伟博加拿大进口99%纯度1100mg成人omega3深海鱼油心血管养护120粒-一瓶装（体验装）-(625273090086*1),19,5.142857142857143,3.694444444444444,Medium,Sales are 3.69x higher than the 7-day average.,SALES_SPIKE,,
2025-09-20,	-,【美彤专属】【成人拍】WebberNaturals高纯度深海鱼油omega3成人健身鱼油120粒-【成人拍】1瓶装（送一瓶40mg叶黄素）-(625273090086*1+625273070255*1),27,4.142857142857143,6.517241379310344,High,Sales are 6.52x higher than the 7-day average.,SALES_SPIKE,,
2025-09-21,	-,【美彤专属】【成人拍】WebberNaturals高纯度深海鱼油omega3成人健身鱼油120粒-【成人拍】1瓶装（送一瓶40mg叶黄素）-(625273090086*1+625273070255*1),45,7.142857142857143,6.3,High,Sales are 6.3x higher than the 7-day average.,SALES_SPIKE,,
2025-09-21,	-,伟博加拿大进口99%纯度1100mg成人omega3深海鱼油心血管养护120粒-一瓶装（体验装）-(625273090086*1),11,2.7142857142857144,4.052631578947368,Medium,Sales are 4.05x higher than the 7-day average.,SALES_SPIKE,,
2025-09-22,	-,【美彤专属】【成人拍】WebberNaturals高纯度深海鱼油omega3成人健身鱼油120粒-【成人拍】1瓶装（送一瓶40mg叶黄素）-(625273090086*1+625273070255*1),29,5.428571428571429,5.342105263157895,High,Sales are 5.34x higher than the 7-day average.,SALES_SPIKE,,
2025-09-23,	-,【官方直播】WebberNaturals伟博深海鱼油1100mg高纯度Omega3 120粒-一瓶装【4个月的量】-(625273090086*1),15,1.7142857142857142,8.75,High,Sales are 8.75x higher than the 7-day average.,SALES_SPIKE,,
2025-09-24,	-,【官方直播】WebberNaturals伟博深海鱼油1100mg高纯度Omega3 120粒-一瓶装【4个月的量】-(625273090086*1),13,3.857142857142857,3.3703703703703702,Medium,Sales are 3.37x higher than the 7-day average.,SALES_SPIKE,,
2025-09-25,	-,伟博加拿大进口99%纯度1100mg成人omega3深海鱼油心血管养护120粒-一瓶装（体验装）-(625273090086*1),10,1.5714285714285714,6.363636363636364,High,Sales are 6.36x higher than the 7-day average.,SALES_SPIKE,,
2025-09-25,	-,【美彤专属】【成人拍】WebberNaturals高纯度深海鱼油omega3成人健身鱼油120粒-【成人拍】1瓶装（送一瓶40mg叶黄素）-(625273090086*1+625273070255*1),11,2.857142857142857,3.85,Medium,Sales are 3.85x higher than the 7-day average.,SALES_SPIKE,,
2025-09-25,	-,【官方直播】WebberNaturals伟博深海鱼油1100mg高纯度Omega3 120粒-一瓶装【4个月的量】-(625273090086*1),13,1.7142857142857142,7.583333333333334,High,Sales are 7.58x higher than the 7-day average.,SALES_SPIKE,,
2025-09-26,	-,【官方直播】WebberNaturals伟博深海鱼油1100mg高纯度Omega3 120粒-一瓶装【4个月的量】-(625273090086*1),15,1.2857142857142858,11.666666666666666,High,Sales are 11.67x higher than the 7-day average.,SALES_SPIKE,,
2025-09-27,	-,【官方直播】WebberNaturals伟博深海鱼油1100mg高纯度Omega3 120粒-一瓶装【4个月的量】-(625273090086*1),13,2.857142857142857,4.55,Medium,Sales are 4.55x higher than the 7-day average.,SALES_SPIKE,,
2025-09-27,	-,【护发美甲美肤】进口VB烟酰胺锌硒女士全能营养素30粒26-5-30-3瓶装-(625273079975*3),12,1.7142857142857142,7.0,High,Sales are 7.0x higher than the 7-day average.,SALES_SPIKE,,
2025-09-28,	-,【官方直播】WebberNaturals伟博深海鱼油1100mg高纯度Omega3 120粒-一瓶装【4个月的量】-(625273090086*1),10,1.4285714285714286,7.0,High,Sales are 7.0x higher than the 7-day average.,SALES_SPIKE,,
2025-09-28,	-,【护发美甲美肤】进口VB烟酰胺锌硒女士全能营养素30粒26-5-30-3瓶装-(625273079975*3),21,4.142857142857143,5.068965517241379,High,Sales are 5.07x higher than the 7-day average.,SALES_SPIKE,,
2025-09-29,	-,【官方直播】WebberNaturals伟博深海鱼油1100mg高纯度Omega3 120粒-一瓶装【4个月的量】-(625273090086*1),19,2.0,9.5,High,Sales are 9.5x higher than the 7-day average.,SALES_SPIKE,,
2025-09-30,	-,【免疫力】进口500mg维生素C缓释胶囊60粒 效期到2026-06-30-3瓶装-(625273076622*3),22,5.428571428571429,4.052631578947368,Medium,Sales are 4.05x higher than the 7-day average.,SALES_SPIKE,,
2025-10-01,	-,【官方直播】WebberNaturals伟博深海鱼油1100mg高纯度Omega3 120粒-一瓶装【4个月的量】-(625273090086*1),14,3.857142857142857,3.6296296296296298,Medium,Sales are 3.63x higher than the 7-day average.,SALES_SPIKE,,
2025-10-01,	-,【免疫力】进口500mg维生素C缓释胶囊60粒 效期到2026-06-30-3瓶装-(625273076622*3),14,3.857142857142857,3.6296296296296298,Medium,Sales are 3.63x higher than the 7-day average.,SALES_SPIKE,,
